food_category,food_department,food_family,store_sales(in millions),store_cost(in millions),unit_sales(in millions),promotion_name,sales_country,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,avg_cars_at home(approx).1,brand_name,SRP,gross_weight,net_weight,recyclable_package,low_fat,units_per_case,store_type,store_city,store_state,store_sqft,grocery_sqft,frozen_sqft,meat_sqft,coffee_bar,video_store,salad_bar,prepared_food,florist,media_type,cost
43,4,0,1,2,3.0,33,0,0,0,3.0,0,0,0,0,0,0,1,1.0,23,1,3,3,1,0,4,1,13,1,4,4,4,4,1,1,0,0,1,7,0
43,4,0,1,2,2.0,24,0,0,0,1.0,4,2,3,0,0,1,0,1.0,24,2,3,3,0,1,0,1,13,1,4,4,4,4,1,1,0,0,1,0,0
43,4,0,2,3,4.0,25,0,0,0,1.0,4,2,3,0,0,1,0,1.0,23,1,3,3,1,0,4,1,13,1,4,4,4,4,1,1,0,0,1,5,3
43,4,0,1,1,2.0,7,0,1,1,0.0,1,3,1,0,2,4,1,2.0,22,2,0,0,0,1,2,1,13,1,4,4,4,4,1,1,0,0,1,6,1
43,4,0,1,1,3.0,33,0,0,1,3.0,0,0,0,1,0,0,0,1.0,21,1,2,2,1,0,3,1,13,1,4,4,4,4,1,1,0,0,1,7,0
43,4,0,1,1,3.0,12,0,0,0,4.0,3,1,3,0,1,3,5,4.0,21,1,2,2,1,0,3,1,13,1,4,4,4,4,1,1,0,0,1,9,0
43,4,0,3,4,4.0,19,0,1,1,2.0,0,0,0,0,4,0,1,0.0,22,2,0,0,0,1,2,1,13,1,4,4,4,4,1,1,0,0,1,7,2
43,4,0,3,4,5.0,11,1,0,0,5.0,2,3,3,0,3,4,4,3.0,23,1,3,3,1,0,4,2,14,5,2,2,1,1,0,1,0,0,0,9,1
43,4,0,2,2,4.0,4,1,1,1,0.0,0,0,2,0,0,0,1,1.0,21,1,2,2,1,0,3,2,14,5,2,2,1,1,0,1,0,0,0,3,1
43,4,0,2,3,4.0,9,1,1,0,3.0,1,2,1,1,2,1,1,2.0,23,1,3,3,1,0,4,2,14,5,2,2,1,1,0,1,0,0,0,6,2
43,4,0,2,2,3.0,28,1,1,0,0.0,1,2,1,0,2,1,1,2.0,22,2,0,0,0,1,2,2,14,5,2,2,1,1,0,1,0,0,0,0,4
43,4,0,4,4,3.0,2,1,0,1,1.0,1,3,1,1,2,1,1,2.0,20,4,1,1,0,1,2,2,14,5,2,2,1,1,0,1,0,0,0,4,3
43,4,0,2,2,3.0,32,1,0,1,1.0,2,2,0,0,2,1,0,2.0,22,2,0,0,0,1,2,2,14,5,2,2,1,1,0,1,0,0,0,12,2
43,4,0,3,3,4.0,28,1,1,1,3.0,1,2,1,0,2,3,1,2.0,24,2,3,3,0,1,0,2,14,5,2,2,1,1,0,1,0,0,0,0,4
43,4,0,0,1,2.0,17,1,1,1,1.0,1,2,3,1,3,3,1,3.0,23,1,3,3,1,0,4,2,14,5,2,2,1,1,0,1,0,0,0,3,2
43,4,0,0,1,2.0,11,1,1,0,4.0,2,2,2,1,2,2,1,2.0,23,1,3,3,1,0,4,2,14,5,2,2,1,1,0,1,0,0,0,9,1
43,4,0,1,2,3.0,11,1,0,0,1.0,1,2,1,0,0,1,0,1.0,23,1,3,3,1,0,4,2,14,5,2,2,1,1,0,1,0,0,0,9,1
43,4,0,0,0,1.0,26,1,0,0,2.0,4,2,2,0,2,2,0,2.0,24,2,3,3,0,1,0,3,15,8,2,0,3,3,0,1,1,1,1,5,3
43,4,0,1,2,2.0,20,1,1,1,3.0,2,2,2,0,3,1,1,3.0,24,2,3,3,0,1,0,1,16,9,1,2,0,0,1,1,1,1,1,4,4
43,4,0,2,2,3.0,24,1,0,1,2.0,4,3,3,1,1,2,0,4.0,22,2,0,0,0,1,2,1,16,9,1,2,0,0,1,1,1,1,1,1,1
43,4,0,1,1,3.0,9,1,1,0,3.0,4,2,1,0,1,2,1,4.0,23,1,3,3,1,0,4,1,16,9,1,2,0,0,1,1,1,1,1,2,1
43,4,0,2,3,4.0,37,1,0,1,0.0,1,2,1,0,2,3,1,2.0,21,1,2,2,1,0,3,1,16,9,1,2,0,0,1,1,1,1,1,7,3
43,4,0,2,2,4.0,47,1,0,1,0.0,1,2,1,0,2,3,1,2.0,21,1,2,2,1,0,3,1,16,9,1,2,0,0,1,1,1,1,1,5,4
43,4,0,1,1,2.0,28,0,1,0,1.0,3,2,3,0,2,4,1,2.0,22,2,0,0,0,1,2,3,17,2,0,0,1,1,0,1,1,1,1,4,2
43,4,0,0,0,1.0,16,0,1,1,2.0,2,2,2,1,2,2,1,2.0,21,1,2,2,1,0,3,3,17,2,0,0,1,1,0,1,1,1,1,11,3
13,12,2,1,0,2.0,6,0,0,1,2.0,2,0,0,1,3,2,0,3.0,18,2,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,5,1
13,12,2,3,3,3.0,27,0,0,1,1.0,1,2,1,0,1,3,1,4.0,16,3,2,2,0,1,2,0,0,0,2,2,3,3,0,0,0,0,0,0,3
13,12,2,3,2,4.0,1,0,1,1,2.0,4,2,1,0,0,2,1,1.0,18,2,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,5,3
13,12,2,0,0,4.0,3,0,1,0,3.0,0,0,0,0,4,0,1,0.0,17,0,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,2,0
13,12,2,2,2,3.0,4,0,1,0,4.0,1,3,1,1,2,1,1,2.0,18,2,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,3,0
13,12,2,4,4,4.0,0,0,0,1,0.0,0,0,0,1,0,0,1,1.0,19,3,0,1,1,1,1,0,0,0,2,2,3,3,0,0,0,0,0,0,3
13,12,2,0,0,4.0,6,0,0,1,0.0,2,0,0,1,0,0,1,1.0,15,0,3,3,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,5,1
13,12,2,2,2,2.0,6,0,1,1,1.0,2,2,2,0,3,2,1,3.0,16,3,2,2,0,1,2,0,0,0,2,2,3,3,0,0,0,0,0,5,1
13,12,2,2,1,2.0,7,0,1,1,0.0,2,1,2,1,3,2,1,3.0,19,3,0,1,1,1,1,0,0,0,2,2,3,3,0,0,0,0,0,6,0
13,12,2,3,2,4.0,27,0,1,0,3.0,3,2,1,1,1,5,1,4.0,18,2,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,0,3
13,12,2,2,2,3.0,6,0,0,1,2.0,1,2,1,0,3,3,2,3.0,18,2,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,5,1
13,12,2,1,0,2.0,0,0,0,0,4.0,3,2,1,0,3,5,2,3.0,18,2,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,0,3
13,12,2,0,0,3.0,39,0,0,1,1.0,3,2,3,1,3,7,0,3.0,15,0,3,3,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,4,1
13,12,2,2,2,2.0,1,0,1,1,3.0,2,0,2,0,3,2,1,3.0,19,3,0,1,1,1,1,0,0,0,2,2,3,3,0,0,0,0,0,12,0
13,12,2,3,3,3.0,15,0,0,1,1.0,1,3,1,0,1,6,0,4.0,16,3,2,2,0,1,2,0,0,0,2,2,3,3,0,0,0,0,0,4,4
13,12,2,0,0,2.0,1,0,0,1,0.0,2,1,2,0,0,2,1,1.0,17,0,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,5,3
13,12,2,0,0,4.0,0,0,1,1,3.0,2,2,2,1,1,2,1,4.0,17,0,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,4,1
13,12,2,0,0,3.0,1,0,1,0,3.0,0,1,2,0,0,1,1,1.0,15,0,3,3,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,0,0
13,12,2,0,0,2.0,1,0,0,1,3.0,0,1,1,0,3,5,0,3.0,17,0,1,1,1,1,3,0,0,0,2,2,3,3,0,0,0,0,0,1,2
13,12,2,2,1,2.0,14,0,0,1,2.0,4,2,1,0,3,2,1,3.0,19,3,0,1,1,1,1,0,1,1,4,4,4,4,0,1,0,0,0,7,0
13,12,2,2,2,3.0,3,0,0,0,4.0,1,2,1,0,0,2,0,1.0,18,2,1,1,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,9,2
13,12,2,0,0,3.0,11,0,1,1,2.0,0,2,3,0,2,7,1,2.0,17,0,1,1,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,1,1
13,12,2,2,2,2.0,43,0,0,0,2.0,0,0,0,0,0,0,0,1.0,19,3,0,1,1,1,1,0,1,1,4,4,4,4,0,1,0,0,0,8,4
13,12,2,0,0,3.0,10,0,0,1,5.0,1,3,1,0,1,1,3,4.0,15,0,3,3,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,7,1
13,12,2,0,0,4.0,36,0,1,0,2.0,0,2,0,1,1,2,1,4.0,15,0,3,3,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,4,3
13,12,2,2,2,3.0,15,0,0,0,1.0,2,2,2,0,1,2,1,4.0,18,2,1,1,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,1,3
13,12,2,2,2,2.0,36,0,1,0,4.0,4,2,1,1,2,2,1,2.0,19,3,0,1,1,1,1,0,1,1,4,4,4,4,0,1,0,0,0,4,3
13,12,2,2,1,2.0,13,0,0,0,2.0,2,2,2,0,3,2,2,3.0,16,3,2,2,0,1,2,0,1,1,4,4,4,4,0,1,0,0,0,4,4
13,12,2,4,4,4.0,22,0,1,1,5.0,1,2,1,0,0,3,1,1.0,19,3,0,1,1,1,1,0,1,1,4,4,4,4,0,1,0,0,0,11,1
13,12,2,2,3,3.0,26,0,0,0,4.0,0,0,0,0,0,0,5,1.0,18,2,1,1,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,4,0
13,12,2,0,0,3.0,11,0,0,0,4.0,0,0,0,0,0,0,5,1.0,15,0,3,3,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,1,1
13,12,2,4,4,4.0,10,0,1,1,4.0,2,1,0,1,3,2,1,3.0,16,3,2,2,0,1,2,0,1,1,4,4,4,4,0,1,0,0,0,3,2
13,12,2,0,0,3.0,14,0,1,1,1.0,1,2,1,0,2,1,1,2.0,15,0,3,3,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,7,0
13,12,2,3,3,3.0,11,0,0,0,2.0,2,2,0,1,3,2,0,3.0,19,3,0,1,1,1,1,0,1,1,4,4,4,4,0,1,0,0,0,1,1
13,12,2,3,2,4.0,36,0,0,1,5.0,1,2,1,1,3,3,1,3.0,18,2,1,1,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,4,3
13,12,2,0,0,4.0,14,0,1,0,2.0,2,2,1,1,2,4,1,2.0,17,0,1,1,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,7,0
13,12,2,0,0,3.0,26,0,0,1,3.0,0,1,0,0,3,2,3,3.0,17,0,1,1,1,1,3,0,1,1,4,4,4,4,0,1,0,0,0,4,0
13,12,2,0,0,4.0,16,0,0,1,5.0,1,1,1,1,3,4,5,3.0,17,0,1,1,1,1,3,1,2,1,0,0,1,1,0,1,1,1,1,8,4
13,12,2,2,2,2.0,9,0,1,1,2.0,2,2,2,1,0,1,1,1.0,19,3,0,1,1,1,1,1,2,1,0,0,1,1,0,1,1,1,1,2,2
13,12,2,0,0,4.0,5,0,0,1,2.0,0,1,0,0,0,1,2,1.0,15,0,3,3,1,1,3,1,2,1,0,0,1,1,0,1,1,1,1,1,4
13,12,2,0,0,4.0,17,0,0,0,1.0,0,0,2,0,0,0,0,1.0,17,0,1,1,1,1,3,1,2,1,0,0,1,1,0,1,1,1,1,10,0
13,12,2,0,0,3.0,29,0,0,1,0.0,4,2,1,0,3,1,1,3.0,17,0,1,1,1,1,3,1,2,1,0,0,1,1,0,1,1,1,1,2,2
13,12,2,2,2,2.0,9,0,1,0,2.0,0,2,1,0,3,5,1,3.0,16,3,2,2,0,1,2,1,2,1,0,0,1,1,0,1,1,1,1,2,2
13,12,2,2,2,2.0,29,0,1,1,1.0,0,3,2,1,0,0,1,1.0,16,3,2,2,0,1,2,1,2,1,0,0,1,1,0,1,1,1,1,2,2
13,12,2,2,1,2.0,44,0,0,0,1.0,1,2,1,0,2,1,0,2.0,19,3,0,1,1,1,1,1,2,1,0,0,1,1,0,1,1,1,1,8,3
13,12,2,0,0,4.0,29,0,0,0,3.0,0,3,3,1,2,3,3,2.0,15,0,3,3,1,1,3,1,2,1,0,0,1,1,0,1,1,1,1,2,2
13,12,2,3,4,3.0,45,0,1,0,3.0,0,2,1,0,2,4,1,2.0,16,3,2,2,0,1,2,1,2,1,0,0,1,1,0,1,1,1,1,1,1
13,12,2,0,0,4.0,9,0,0,1,2.0,0,0,2,1,0,0,1,1.0,15,0,3,3,1,1,3,1,2,1,0,0,1,1,0,1,1,1,1,2,2
13,12,2,3,4,3.0,17,0,0,1,4.0,0,0,2,0,0,0,1,1.0,16,3,2,2,0,1,2,1,2,1,0,0,1,1,0,1,1,1,1,10,0
13,12,2,0,0,4.0,29,0,0,0,4.0,2,2,1,1,2,7,0,2.0,15,0,3,3,1,1,3,1,2,1,0,0,1,1,0,1,1,1,1,2,2
13,12,2,0,0,4.0,11,0,1,0,2.0,1,2,1,1,3,1,1,3.0,17,0,1,1,1,1,3,1,2,1,0,0,1,1,0,1,1,1,1,0,1
13,12,2,2,2,2.0,12,0,1,0,2.0,0,2,2,1,2,2,1,2.0,19,3,0,1,1,1,1,1,2,1,0,0,1,1,0,1,1,1,1,8,3
13,12,2,3,3,3.0,11,0,1,1,2.0,4,2,0,0,0,2,1,1.0,16,3,2,2,0,1,2,1,2,1,0,0,1,1,0,1,1,1,1,0,1
13,12,2,0,0,3.0,9,0,0,1,4.0,2,3,1,0,3,5,5,3.0,15,0,3,3,1,1,3,1,2,1,0,0,1,1,0,1,1,1,1,2,2
13,12,2,2,1,2.0,22,0,1,1,2.0,0,2,2,0,1,2,1,4.0,16,3,2,2,0,1,2,1,2,1,0,0,1,1,0,1,1,1,1,1,4
13,12,2,4,4,4.0,16,0,0,1,4.0,2,3,0,0,3,2,5,3.0,19,3,0,1,1,1,1,1,3,1,3,3,2,2,1,1,1,1,1,5,4
13,12,2,1,1,2.0,43,0,1,1,4.0,2,2,2,1,0,2,1,1.0,18,2,1,1,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,10,2
13,12,2,0,0,2.0,26,0,0,0,3.0,4,3,1,0,3,2,3,3.0,15,0,3,3,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,12,0
13,12,2,2,1,3.0,3,0,1,0,4.0,2,2,2,0,2,2,1,2.0,18,2,1,1,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,0,0
13,12,2,2,1,3.0,26,0,0,1,3.0,1,3,1,0,1,4,3,4.0,18,2,1,1,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,12,0
13,12,2,0,0,3.0,23,0,0,1,4.0,2,2,0,0,0,2,2,1.0,15,0,3,3,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,6,1
13,12,2,0,0,4.0,25,0,1,1,3.0,0,2,1,0,3,7,1,3.0,15,0,3,3,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,0,0
13,12,2,3,3,3.0,22,0,0,0,5.0,1,1,1,0,3,3,0,3.0,16,3,2,2,0,1,2,1,3,1,3,3,2,2,1,1,1,1,1,5,0
13,12,2,1,0,2.0,23,0,0,0,5.0,2,1,1,0,3,5,4,3.0,18,2,1,1,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,6,1
13,12,2,0,0,4.0,30,0,0,0,5.0,0,2,0,0,3,1,0,3.0,15,0,3,3,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,1,2
13,12,2,0,0,4.0,16,0,1,1,4.0,0,0,0,1,0,0,1,1.0,17,0,1,1,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,5,4
13,12,2,3,3,4.0,25,0,1,0,3.0,1,2,3,0,0,1,1,1.0,18,2,1,1,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,0,0
13,12,2,4,4,4.0,20,0,1,0,2.0,3,2,1,0,3,2,1,3.0,16,3,2,2,0,1,2,1,3,1,3,3,2,2,1,1,1,1,1,10,3
13,12,2,0,0,4.0,24,0,1,1,2.0,0,2,2,1,3,2,1,3.0,17,0,1,1,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,12,1
13,12,2,0,0,4.0,10,0,1,1,1.0,0,0,2,1,0,0,1,1.0,17,0,1,1,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,3,2
13,12,2,0,0,3.0,21,0,1,0,4.0,1,2,1,1,3,1,1,3.0,15,0,3,3,1,1,3,1,3,1,3,3,2,2,1,1,1,1,1,12,2
13,12,2,3,3,3.0,3,0,0,0,1.0,0,0,0,0,0,0,0,1.0,16,3,2,2,0,1,2,1,4,2,1,0,3,3,1,1,1,1,0,3,0
13,12,2,4,4,4.0,3,0,1,0,0.0,0,2,2,0,3,2,1,3.0,19,3,0,1,1,1,1,1,4,2,1,0,3,3,1,1,1,1,0,3,0
13,12,2,0,0,4.0,26,0,1,1,2.0,1,2,1,0,3,1,1,3.0,17,0,1,1,1,1,3,1,4,2,1,0,3,3,1,1,1,1,0,3,1
13,12,2,2,2,3.0,26,0,0,0,4.0,4,3,1,0,3,2,5,3.0,18,2,1,1,1,1,3,1,4,2,1,0,3,3,1,1,1,1,0,3,1
13,12,2,3,2,3.0,11,0,0,0,4.0,0,0,2,0,0,0,5,1.0,16,3,2,2,0,1,2,1,4,2,1,0,3,3,1,1,1,1,0,8,0
13,12,2,0,0,3.0,3,0,1,0,3.0,2,0,0,0,0,2,1,1.0,17,0,1,1,1,1,3,1,4,2,1,0,3,3,1,1,1,1,0,3,0
13,12,2,0,0,3.0,2,0,1,0,3.0,0,0,0,1,4,0,1,0.0,15,0,3,3,1,1,3,1,4,2,1,0,3,3,1,1,1,1,0,3,2
13,12,2,0,0,3.0,11,0,1,1,3.0,4,0,3,0,3,2,1,3.0,17,0,1,1,1,1,3,1,4,2,1,0,3,3,1,1,1,1,0,8,0
13,12,2,0,0,3.0,2,0,1,1,1.0,0,3,2,0,2,0,1,2.0,17,0,1,1,1,1,3,1,4,2,1,0,3,3,1,1,1,1,0,3,2
13,12,2,3,4,3.0,2,0,0,1,3.0,4,3,0,0,2,2,2,2.0,19,3,0,1,1,1,1,1,4,2,1,0,3,3,1,1,1,1,0,3,2
13,12,2,0,0,3.0,29,0,0,1,4.0,1,0,1,0,2,3,5,2.0,15,0,3,3,1,1,3,1,4,2,1,0,3,3,1,1,1,1,0,12,0
13,12,2,3,3,3.0,24,0,1,1,1.0,1,2,1,1,1,1,1,4.0,19,3,0,1,1,1,1,2,5,2,1,1,2,2,0,0,0,0,0,3,1
13,12,2,3,3,3.0,45,0,0,0,0.0,1,2,1,0,2,3,1,2.0,19,3,0,1,1,1,1,2,5,2,1,1,2,2,0,0,0,0,0,7,0
13,12,2,0,0,3.0,26,0,0,0,1.0,1,2,1,0,0,2,0,1.0,17,0,1,1,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,3,1
13,12,2,0,0,3.0,31,0,0,1,0.0,4,2,1,1,0,4,1,1.0,15,0,3,3,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,2,4
13,12,2,2,1,2.0,9,0,1,1,4.0,3,2,3,1,1,7,1,4.0,16,3,2,2,0,1,2,2,5,2,1,1,2,2,0,0,0,0,0,0,4
13,12,2,4,4,4.0,29,0,0,0,1.0,0,3,0,1,3,2,1,3.0,16,3,2,2,0,1,2,2,5,2,1,1,2,2,0,0,0,0,0,12,0
13,12,2,0,0,3.0,45,0,1,1,1.0,0,0,2,1,2,2,1,2.0,17,0,1,1,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,7,0
13,12,2,2,2,2.0,31,0,0,0,0.0,4,0,1,1,2,2,1,2.0,16,3,2,2,0,1,2,2,5,2,1,1,2,2,0,0,0,0,0,2,4
13,12,2,3,3,3.0,3,0,0,1,2.0,2,3,1,0,3,6,2,3.0,19,3,0,1,1,1,1,2,5,2,1,1,2,2,0,0,0,0,0,3,0
13,12,2,2,1,3.0,13,0,1,1,2.0,1,1,1,1,3,6,1,3.0,18,2,1,1,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,9,2
13,12,2,0,0,2.0,2,0,1,1,4.0,0,0,0,0,0,0,1,1.0,17,0,1,1,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,6,2
13,12,2,0,0,2.0,42,0,0,1,1.0,1,2,3,0,2,3,0,2.0,15,0,3,3,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,4,3
13,12,2,3,4,3.0,5,0,1,0,1.0,0,0,0,0,2,0,1,2.0,19,3,0,1,1,1,1,2,5,2,1,1,2,2,0,0,0,0,0,3,1
13,12,2,0,0,3.0,42,0,0,1,1.0,1,2,1,0,3,3,0,3.0,15,0,3,3,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,4,3
13,12,2,0,0,4.0,30,0,1,1,4.0,1,2,1,0,2,1,1,2.0,15,0,3,3,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,12,1
13,12,2,3,2,3.0,45,0,1,1,4.0,2,2,2,0,3,2,1,3.0,19,3,0,1,1,1,1,2,5,2,1,1,2,2,0,0,0,0,0,7,0
13,12,2,0,0,4.0,44,0,0,1,1.0,0,1,3,0,0,4,0,1.0,15,0,3,3,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,12,0
13,12,2,0,0,3.0,13,0,1,0,2.0,2,0,0,0,4,0,1,0.0,17,0,1,1,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,9,2
13,12,2,3,2,3.0,2,0,0,0,3.0,4,2,1,0,3,5,2,3.0,16,3,2,2,0,1,2,2,5,2,1,1,2,2,0,0,0,0,0,3,2
13,12,2,0,0,2.0,24,0,0,0,4.0,2,3,1,1,2,7,5,2.0,15,0,3,3,1,1,3,2,5,2,1,1,2,2,0,0,0,0,0,3,1
13,12,2,4,4,4.0,6,0,1,0,4.0,1,2,3,1,2,3,1,2.0,19,3,0,1,1,1,1,2,5,2,1,1,2,2,0,0,0,0,0,11,3
13,12,2,3,4,3.0,19,0,0,1,3.0,1,3,1,0,1,3,3,4.0,19,3,0,1,1,1,1,1,6,0,0,1,0,0,1,1,1,1,1,0,1
13,12,2,3,3,3.0,11,0,0,0,1.0,1,2,1,1,1,3,0,4.0,19,3,0,1,1,1,1,1,6,0,0,1,0,0,1,1,1,1,1,3,4
13,12,2,2,1,2.0,27,0,1,1,1.0,2,2,2,1,0,1,1,1.0,19,3,0,1,1,1,1,1,6,0,0,1,0,0,1,1,1,1,1,4,3
13,12,2,2,2,2.0,11,0,1,1,3.0,1,2,1,0,3,3,1,3.0,19,3,0,1,1,1,1,1,6,0,0,1,0,0,1,1,1,1,1,3,4
13,12,2,4,4,5.0,40,0,1,0,4.0,1,2,3,0,3,1,1,3.0,19,3,0,1,1,1,1,1,6,0,0,1,0,0,1,1,1,1,1,11,0
13,12,2,2,2,3.0,2,0,1,1,3.0,1,2,1,1,2,1,1,2.0,18,2,1,1,1,1,3,1,6,0,0,1,0,0,1,1,1,1,1,9,1
13,12,2,0,0,3.0,30,0,0,0,2.0,0,0,0,1,0,0,2,1.0,15,0,3,3,1,1,3,1,6,0,0,1,0,0,1,1,1,1,1,12,3
13,12,2,0,0,2.0,2,0,1,0,1.0,2,1,1,1,2,3,1,2.0,17,0,1,1,1,1,3,1,6,0,0,1,0,0,1,1,1,1,1,9,1
13,12,2,0,0,3.0,15,0,0,0,1.0,2,1,2,0,0,2,0,1.0,17,0,1,1,1,1,3,1,6,0,0,1,0,0,1,1,1,1,1,5,3
13,12,2,0,0,4.0,17,0,1,1,4.0,0,0,2,0,2,0,1,2.0,15,0,3,3,1,1,3,1,6,0,0,1,0,0,1,1,1,1,1,4,3
13,12,2,0,0,2.0,9,0,0,0,2.0,1,1,3,0,2,3,1,2.0,17,0,1,1,1,1,3,3,7,1,2,4,0,0,0,1,1,1,1,11,1
13,12,2,0,0,4.0,36,1,1,1,4.0,2,2,2,1,3,2,1,3.0,15,0,3,3,1,1,3,1,8,3,4,4,2,2,1,1,0,0,1,1,3
13,12,2,2,1,2.0,6,1,1,1,0.0,4,2,1,0,3,1,1,3.0,19,3,0,1,1,1,1,1,8,3,4,4,2,2,1,1,0,0,1,9,1
13,12,2,0,0,3.0,6,1,1,1,0.0,4,2,1,0,3,1,1,3.0,17,0,1,1,1,1,3,1,8,3,4,4,2,2,1,1,0,0,1,9,1
13,12,2,3,3,3.0,27,1,1,1,1.0,4,0,4,0,0,0,1,1.0,19,3,0,1,1,1,1,1,8,3,4,4,2,2,1,1,0,0,1,3,2
13,12,2,3,2,4.0,36,1,0,0,3.0,3,2,3,1,0,5,0,1.0,18,2,1,1,1,1,3,1,8,3,4,4,2,2,1,1,0,0,1,1,3
13,12,2,2,2,3.0,36,1,1,1,1.0,1,2,1,1,2,1,1,2.0,18,2,1,1,1,1,3,1,8,3,4,4,2,2,1,1,0,0,1,1,3
13,12,2,2,2,3.0,22,1,1,1,3.0,1,2,3,0,2,1,1,2.0,18,2,1,1,1,1,3,1,8,3,4,4,2,2,1,1,0,0,1,8,4
13,12,2,1,1,2.0,22,1,0,1,3.0,1,3,1,0,1,1,3,4.0,18,2,1,1,1,1,3,1,8,3,4,4,2,2,1,1,0,0,1,8,4
13,12,2,3,3,3.0,14,1,1,0,2.0,1,2,3,1,0,1,1,1.0,16,3,2,2,0,1,2,0,9,4,3,3,4,4,0,0,0,0,0,5,3
13,12,2,0,0,3.0,5,1,0,0,2.0,1,2,3,0,3,3,2,3.0,15,0,3,3,1,1,3,0,9,4,3,3,4,4,0,0,0,0,0,0,3
13,12,2,4,4,4.0,14,1,1,1,4.0,2,2,0,0,2,2,1,2.0,19,3,0,1,1,1,1,0,9,4,3,3,4,4,0,0,0,0,0,5,3
13,12,2,0,0,4.0,13,1,0,1,1.0,4,1,1,0,1,2,0,4.0,15,0,3,3,1,1,3,0,9,4,3,3,4,4,0,0,0,0,0,0,0
13,12,2,2,1,3.0,44,1,1,0,3.0,2,2,0,1,0,2,1,1.0,18,2,1,1,1,1,3,0,9,4,3,3,4,4,0,0,0,0,0,2,0
13,12,2,0,0,4.0,9,1,1,0,1.0,1,2,1,1,3,1,1,3.0,15,0,3,3,1,1,3,0,9,4,3,3,4,4,0,0,0,0,0,4,1
13,12,2,0,0,3.0,34,1,1,1,1.0,2,2,1,1,3,3,1,3.0,17,0,1,1,1,1,3,0,9,4,3,3,4,4,0,0,0,0,0,1,2
13,12,2,4,4,4.0,44,1,1,1,0.0,2,2,0,0,3,1,1,3.0,16,3,2,2,0,1,2,0,9,4,3,3,4,4,0,0,0,0,0,2,0
13,12,2,0,0,3.0,40,1,1,0,1.0,0,0,2,1,4,0,1,0.0,15,0,3,3,1,1,3,0,9,4,3,3,4,4,0,0,0,0,0,9,0
13,12,2,2,2,3.0,4,1,1,1,2.0,1,2,1,0,3,7,1,3.0,18,2,1,1,1,1,3,0,9,4,3,3,4,4,0,0,0,0,0,7,2
13,12,2,0,0,4.0,30,1,1,1,3.0,2,2,2,1,2,2,1,2.0,15,0,3,3,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,8,4
13,12,2,2,2,2.0,30,1,0,1,1.0,0,2,3,0,3,5,1,3.0,19,3,0,1,1,1,1,0,10,5,3,3,2,2,0,0,0,0,0,8,4
13,12,2,0,0,3.0,43,1,1,1,0.0,2,2,2,0,2,2,1,2.0,15,0,3,3,1,1,3,0,10,5,3,3,2,2,0,0,0,0,0,0,1
